S_NO	ID	PGPT_ID	BACTERIA	PATH_COUNT	Lv1	Lv2	Lv3	Lv4	Lv5
2075	PGPT0032290	PGPT0032290-lgrE-NA	not_announced	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Gramicidin_Metabolism
2076	PGPT0032295	PGPT0032295-AcrB|AcrD|AcrF_family_protein-NA	not_announced	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Gramicidin_Transport
2077	PGPT0032300	PGPT0032300-gramicidin_efflux_transporter-NA	not_announced	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Gramicidin_Transport
2078	PGPT0032305	PGPT0032305-probable_gramicidin_AB_transporter_ATP_binding_protein-NA	not_announced	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Gramicidin_Transport
2079	PGPT0032310	PGPT0032310-gramicidin_hypothetical_membrane_protein-NA	not_announced	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Gramicidin_Transport
2080	PGPT0032390	PGPT0032390-pltA-NA	Pseudomonas protegens Pf-5	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Pyoluteorin_Metabolism
2081	PGPT0032395	PGPT0032395-pltB-NA	Pseudomonas protegens Pf-5	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Pyoluteorin_Metabolism
2082	PGPT0032400	PGPT0032400-pltC-NA	Pseudomonas protegens Pf-5	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Pyoluteorin_Metabolism
2083	PGPT0032405	PGPT0032405-pltD-NA	Pseudomonas protegens Pf-5	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Pyoluteorin_Metabolism
2084	PGPT0032410	PGPT0032410-pltE-NA	Pseudomonas protegens Pf-5	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Pyoluteorin_Metabolism
2085	PGPT0032415	PGPT0032415-pltF-NA	Pseudomonas protegens Pf-5	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Pyoluteorin_Metabolism
2086	PGPT0032420	PGPT0032420-pltG-NA	Pseudomonas protegens Pf-5	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Pyoluteorin_Metabolism
2087	PGPT0032425	PGPT0032425-plti-NA	Pseudomonas protegens Pf-5	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Pyoluteorin_Metabolism
2088	PGPT0032430	PGPT0032430-pltJ-NA	Pseudomonas protegens Pf-5	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Pyoluteorin_Metabolism
2089	PGPT0032435	PGPT0032435-pltK-NA	Pseudomonas protegens Pf-5	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Pyoluteorin_Metabolism
2090	PGPT0032440	PGPT0032440-pltL-NA	Pseudomonas protegens Pf-5	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Pyoluteorin_Metabolism
2091	PGPT0032445	PGPT0032445-pltN-NA	Pseudomonas protegens Pf-5	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Pyoluteorin_Metabolism
2092	PGPT0032450	PGPT0032450-pltO-NA	Pseudomonas protegens Pf-5	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Pyoluteorin_Metabolism
2093	PGPT0032455	PGPT0032455-pltP-NA	Pseudomonas protegens Pf-5	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Pyoluteorin_Metabolism
2094	PGPT0032460	PGPT0032460-pltR-NA	Pseudomonas protegens Pf-5	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Pyoluteorin_Metabolism
2095	PGPT0032465	PGPT0032465-pltM-NA	Pseudomonas protegens Pf-5	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Pyoluteorin_Metabolism
2096	PGPT0032470	PGPT0032470-pltZ-NA	Pseudomonas protegens Pf-5	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Pyoluteorin_Metabolism
2097	PGPT0010640	PGPT0010640-tycA-K16122	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Tyrocidin_A_Metabolism
2098	PGPT0010645	PGPT0010645-tycB-K16123	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Tyrocidin_A_Metabolism
2099	PGPT0010650	PGPT0010650-tycC-K16124	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Tyrocidin_A_Metabolism
2100	PGPT0010655	PGPT0010655-vioA-K16099	not_announced	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Viomycin_Metabolism
2101	PGPT0010660	PGPT0010660-vioF-K16098	not_announced	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Viomycin_Metabolism
2102	PGPT0010665	PGPT0010665-vioG-K16101	not_announced	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Viomycin_Metabolism
2103	PGPT0010670	PGPT0010670-vioI-K16100	not_announced	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Viomycin_Metabolism
2104	PGPT0010675	PGPT0010675-vioJ-K16104	not_announced	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Viomycin_Metabolism
2105	PGPT0010680	PGPT0010680-vioL-K16105	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Viomycin_Metabolism
2106	PGPT0010685	PGPT0010685-vioM-K16103	not_announced	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Viomycin_Metabolism
2107	PGPT0010690	PGPT0010690-vioO-K16102	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Viomycin_Metabolism
2108	PGPT0010695	PGPT0010695-blmE-K16114	not_announced	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Bleomycin_B2_Metabolism
2109	PGPT0010700	PGPT0010700-blmF-K16115	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Bleomycin_B2_Metabolism
2110	PGPT0010705	PGPT0010705-blmV-K16107	not_announced	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Bleomycin_B2_Metabolism
2111	PGPT0010710	PGPT0010710-blmX-K16108	not_announced	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Bleomycin_B2_Metabolism
2112	PGPT0010715	PGPT0010715-blmVI-K16106	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Bleomycin_B2_Metabolism
2113	PGPT0010720	PGPT0010720-blmVIII-K16110	not_announced	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Bleomycin_B2_Metabolism
2114	PGPT0010725	PGPT0010725-blmVII-K16111	not_announced	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Bleomycin_B2_Metabolism
2115	PGPT0010730	PGPT0010730-blmIV-K16112	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Bleomycin_B2_Metabolism
2116	PGPT0010735	PGPT0010735-blmIII-K16113	not_announced	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Bleomycin_B2_Metabolism
2117	PGPT0010740	PGPT0010740-snbA-K16116	not_announced	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Pristinamycin_Ia_Metabolism
2118	PGPT0010745	PGPT0010745-snbC-K16117	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Pristinamycin_Ia_Metabolism
2119	PGPT0010750	PGPT0010750-snbDE-K16118	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Pristinamycin_Ia_Metabolism
2120	PGPT0010755	PGPT0010755-licA-K16119	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Lichenysin_D_Metabolism
2121	PGPT0010760	PGPT0010760-licB-K16120	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Lichenysin_D_Metabolism
2122	PGPT0010765	PGPT0010765-licC-K16121	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Lichenysin_D_Metabolism
2123	PGPT0010770	PGPT0010770-syrB1-K16126	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Syringomycin_Metabolism
2124	PGPT0010775	PGPT0010775-syrE-K16125	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Syringomycin_Metabolism
2125	PGPT0010776	PGPT0010776-syrB2-NA	not_announced	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Syringomycin_Metabolism
2126	PGPT0010777	PGPT0010777-sypA-NA	not_announced	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Syringopeptide_Metabolism
2127	PGPT0010780	PGPT0010780-pikAI-K16000	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Methymycin|Pikromycin_Metabolism
2128	PGPT0010785	PGPT0010785-pikAIII-K16002	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Methymycin|Pikromycin_Metabolism
2129	PGPT0010790	PGPT0010790-pikAII-K16001	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Methymycin|Pikromycin_Metabolism
2130	PGPT0010795	PGPT0010795-pikAIV-K16003	not_announced	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Methymycin|Pikromycin_Metabolism
2131	PGPT0010800	PGPT0010800-pikC-K16006	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Methymycin|Pikromycin_Metabolism
2132	PGPT0010805	PGPT0010805-desVII-K16004	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Methymycin|Pikromycin_Metabolism
2133	PGPT0010810	PGPT0010810-desVIII-K16005	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Methymycin|Pikromycin_Metabolism
2134	PGPT0010811	PGPT0010811-pikD-NA	not_announced	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Methymycin|Pikromycin_Metabolism
2135	PGPT0010815	PGPT0010815-eryAI-K10817	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Erythromycin_Metabolism
2136	PGPT0010820	PGPT0010820-eryAII-K24563	not_announced	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Erythromycin_Metabolism
2137	PGPT0010825	PGPT0010825-eryAIII-K24564	not_announced	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Erythromycin_Metabolism
2138	PGPT0010830	PGPT0010830-eryBV-K14367	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Erythromycin_Metabolism
2139	PGPT0010835	PGPT0010835-eryCII-K15997	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Erythromycin_Metabolism
2140	PGPT0010840	PGPT0010840-eryCIII-K14368	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Erythromycin_Metabolism
2141	PGPT0010845	PGPT0010845-eryF-K14366	not_announced	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Erythromycin_Metabolism
2142	PGPT0010850	PGPT0010850-eryK-K14370	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Erythromycin_Metabolism
2143	PGPT0010855	PGPT0010855-eryBII-K13315	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Erythromycin_Metabolism
2144	PGPT0010860	PGPT0010860-eryBIII|tylCIII|tylC3-K13317	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Erythromycin_Metabolism
2145	PGPT0010865	PGPT0010865-eryCIV|desI-K13308	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Erythromycin_Metabolism
2146	PGPT0010870	PGPT0010870-eryBVII|evaD|aveBV|megDIV|staE-K16438	Search me on PLaBA-db (KEGG hit)	2	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Erythromycin_Metabolism
2147	PGPT0010875	PGPT0010875-eryCV|desII-K13309	not_announced	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Erythromycin_Metabolism
2148	PGPT0010880	PGPT0010880-eryCVI|desVI-K13311	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Erythromycin_Metabolism
2149	PGPT0010885	PGPT0010885-eryBVI|tylCVI|tylX3|staJ|evaA-K16435	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Erythromycin_Metabolism
2150	PGPT0010890	PGPT0010890-eryBIV|tylCIV|tylC-K13318	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Erythromycin_Metabolism
2151	PGPT0010895	PGPT0010895-eryG-K14369	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Erythromycin_Metabolism
2152	PGPT0010900	PGPT0010900-erCI|desV-K13310	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Erythromycin_Metabolism
2153	PGPT0010905	PGPT0010905-oleW-NA	not_announced	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Oleandomycin_Metabolism
2154	PGPT0010910	PGPT0010910-oleV-NA	not_announced	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Oleandomycin_Metabolism
2155	PGPT0010915	PGPT0010915-oleL-K19858	not_announced	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Oleandomycin_Metabolism
2156	PGPT0010920	PGPT0010920-oleS-NA	not_announced	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Oleandomycin_Metabolism
2157	PGPT0010925	PGPT0010925-oleE-NA	not_announced	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Oleandomycin_Metabolism
2158	PGPT0010930	PGPT0010930-oleU-NA	not_announced	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Oleandomycin_Metabolism
2159	PGPT0010935	PGPT0010935-oleP-K16008	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Oleandomycin_Metabolism
2160	PGPT0010940	PGPT0010940-oleNI-NA	not_announced	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Oleandomycin_Metabolism
2161	PGPT0010945	PGPT0010945-oleAI-K16007	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Oleandomycin_Metabolism
2162	PGPT0010950	PGPT0010950-oleAII-K24565	not_announced	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Oleandomycin_Metabolism
2163	PGPT0010955	PGPT0010955-oleAIII-K24566	not_announced	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Oleandomycin_Metabolism
2164	PGPT0010960	PGPT0010960-oleGII-K16009	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Oleandomycin_Metabolism
2165	PGPT0010965	PGPT0010965-oleGI-K16010	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Oleandomycin_Metabolism
2166	PGPT0010966	PGPT0010966-oleB-NA	not_announced	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Oleandomycin_Metabolism
2167	PGPT0010970	PGPT0010970-oleY-K13320	not_announced	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Oleandomycin_Metabolism
2168	PGPT0010975	PGPT0010975-megDI-K15998	not_announced	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Megalomycin_Metabolism
2169	PGPT0010980	PGPT0010980-megDVI-K19698	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Megalomycin_Metabolism
2170	PGPT0010985	PGPT0010985-megY-K15999	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Megalomycin_Metabolism
2171	PGPT0010990	PGPT0010990-pcbC|cefE1-K04126	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Penicillin_Metabolism
2172	PGPT0010995	PGPT0010995-cefD-K04127	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Penicillin_Metabolism
2173	PGPT0011000	PGPT0011000-cmcI-K18062	not_announced	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Cephamycin_Metabolism
2174	PGPT0011005	PGPT0011005-cefE|cefE2-K12744	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Cephaloporin_Metabolism
2175	PGPT0011010	PGPT0011010-cefF-K12745	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Cephaloporin_Metabolism
2176	PGPT0011015	PGPT0011015-cefG-K12747	not_announced	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Cephaloporin_Metabolism
2177	PGPT0011020	PGPT0011020-cah-K01060	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Cephaloporin_Metabolism
2178	PGPT0011025	PGPT0011025-nocA-K19102	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Nocardicin_A-D_Metabolism
2179	PGPT0011030	PGPT0011030-nocB-K19103	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Nocardicin_A-D_Metabolism
2180	PGPT0011035	PGPT0011035-nocF|hmaS-K16421	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Nocardicin_A-D_Metabolism
2181	PGPT0011040	PGPT0011040-nocJ-K19105	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Nocardicin_A-D_Metabolism
2182	PGPT0011045	PGPT0011045-nocL-K19106	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Nocardicin_A-D_Metabolism
2183	PGPT0011050	PGPT0011050-nocN|hmo-K16422	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Nocardicin_A-D_Metabolism
2184	PGPT0011055	PGPT0011055-nat-K19104	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Nocardicin_A-D_Metabolism
2185	PGPT0011065	PGPT0011065-phoQ-K07637	Search me on PLaBA-db (KEGG hit)	3	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Streptomycin|Kanamycin|Amikacin_Metabolism
2186	PGPT0011070	PGPT0011070-btrM|neoD|kanF-K13550	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Biotic_Stress	Bactericidal_Compounds|Antibiotics	Bactericidal-Neomycinkanamycin|Butirosin_Metabolism
